Representative_Sequence,Identical_Sequences,Classification
6KP1415,"202211_uniq65, 6KP1415",Passandridae-Ancistria
5MSL10,"202211_uniq69, 5MSL10",Staphylinidae-Scaphidiinae
6KP1562,"202211_uniq106, 6KP1562",Staphylinidae-Oxytelinae
6KP677,"202211_uniq127, 6KP677",Platypodidae
6KP2200,"202211_uniq157, 6KP2200",Staphylinidae-Aleocharinae
202211_uniq260,"202211_uniq260, EUQN_23705_asv442",
6KP1336,"202211_uniq307, 6KP1336",Staphylinidae-Megalopsidiinae
